     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max	min	std    
13150	163   	0.0593     	1.53822    	2.96779e-05	0.186515   	526.92 	615	275	30.5344
13151	198   	0.515797   	101.234    	2.96779e-05	6.0297     	524.507	615	277	35.6423
13152	168   	0.112295   	11.0449    	2.96779e-05	0.668114   	527.197	623	273	30.9508
13153	166   	0.358207   	68.3087    	2.96779e-05	4.08076    	526.2  	615	275	31.2431
13154	150   	0.0976216  	7.09605    	2.96779e-05	0.466038   	528.527	615	349	29.418 
13155	161   	8.22853e+12	2.46853e+15	2.96779e-05	1.42283e+14	529.283	615	296	34.6624
13156	171   	46.0029    	13358.9    	2.96779e-05	770.055    	526.87 	613	237	39.5163
13157	157   	9.51555e+06	2.85467e+09	2.96779e-05	1.64539e+08	530.863	610	322	30.3458
13158	154   	3.42567    	598.802    	2.96779e-05	36.6337    	528.157	604	4  	43.2131
13159	183   	0.157564   	27.182     	2.96779e-05	1.57783    	530.503	604	307	29.7975
13160	183   	0.0630721  	3.71593    	2.96779e-05	0.263109   	530.727	604	274	32.188 
13161	161   	1.7435e+06 	5.2305e+08 	2.96778e-05	3.01479e+07	531.813	620	351	30.7504
13162	175   	0.0810127  	4.18631    	2.96778e-05	0.309938   	531.767	634	323	34.8187
13163	183   	8.22845e+12	2.46853e+15	2.96778e-05	1.42283e+14	529.05 	634	273	38.236 
13164	132   	0.0555477  	1.39079    	2.96778e-05	0.166441   	530.983	634	442	29.2051
13165	160   	595481     	1.78644e+08	2.96778e-05	1.02968e+07	529.35 	634	310	30.9492
13166	175   	0.413002   	102.03     	2.96749e-05	5.88014    	529.11 	595	293	36.895 
13167	185   	594446     	1.78334e+08	2.96749e-05	1.02789e+07	527.52 	603	290	36.4474
13168	153   	10194.2    	3.05806e+06	2.96749e-05	176262     	523.157	606	250	36.0171
13169	154   	8.22848e+12	2.46853e+15	2.96749e-05	1.42283e+14	518.067	596	1  	39.7255
13170	178   	0.484046   	83.8088    	2.96749e-05	5.2705     	513.94 	595	326	26.722 
13171	152   	3.02323    	806.468    	2.96749e-05	46.7036    	512.75 	572	267	27.6546
13172	185   	5.7029     	798.036    	2.96749e-05	65.0767    	511.603	571	442	19.8032
13173	182   	0.568882   	94.299     	2.96749e-05	5.84489    	505.18 	595	260	30.778 
13174	145   	179.802    	53841.2    	2.96749e-05	3103.32    	504.267	550	237	29.967 
13175	159   	169.785    	49953.4    	2.96749e-05	2879.44    	502.727	563	249	26.4478
13176	187   	0.425564   	63.6748    	2.96749e-05	4.03398    	501.747	585	239	32.1014
13177	164   	5.18872e+17	1.55662e+20	2.96749e-05	8.97214e+18	506.063	585	344	23.1754
13178	166   	0.736516   	198.448    	2.96749e-05	11.4356    	507.733	572	243	28.7161
13179	170   	3.23478e+20	9.70433e+22	2.96749e-05	5.59345e+21	506.557	569	250	25.8799
13180	164   	1.30273e+24	3.90819e+26	2.96749e-05	2.25263e+25	507.313	575	341	21.8614
13181	177   	164359     	4.93075e+07	2.96749e-05	2.84202e+06	505.37 	575	247	31.9327
13182	147   	1.30273e+24	3.90819e+26	2.96749e-05	2.25263e+25	507.65 	579	365	23.9747
13183	167   	0.284933   	26.8699    	2.96749e-05	2.21552    	504.68 	569	277	27.1365
13184	159   	1.70331e+30	5.10994e+32	2.96749e-05	2.94531e+31	506.383	569	69 	37.0443
13185	151   	8.19791e+18	2.45937e+21	2.96749e-05	1.41755e+20	508.597	569	271	25.2191
13186	135   	0.0572329  	1.98919    	2.96749e-05	0.204982   	509.487	569	430	21.2588
13187	146   	7.50794e+06	2.25238e+09	2.96749e-05	1.29824e+08	505.98 	574	273	31.6175
13188	166   	782.207    	223620     	2.96749e-05	12902.3    	506.07 	589	292	34.85  
13189	166   	3.74513    	1101.5     	2.96749e-05	63.4862    	507.003	582	273	33.0201
13190	178   	103385     	3.10152e+07	2.96749e-05	1.78768e+06	507.617	591	239	30.4967
13191	176   	1.3708     	110.339    	2.96749e-05	10.7302    	505.15 	585	243	36.5806
13192	153   	12094.5    	3.07016e+06	2.96749e-05	179746     	507.567	579	311	27.9785
13193	168   	10464.6    	3.08559e+06	2.96749e-05	177866     	504.577	575	277	27.4271
13194	175   	3.98239    	1166.55    	2.96749e-05	67.2336    	506.087	617	302	30.6718
13195	172   	719.985    	215719     	2.96749e-05	12433.7    	501.593	572	240	41.2862
13196	167   	0.204897   	15.4082    	2.96749e-05	1.37508    	504.097	596	271	34.2678
13197	174   	0.0959448  	1.93       	2.96749e-05	0.260444   	504.853	554	275	26.9606
13198	169   	0.28601    	25.3344    	2.96748e-05	1.99515    	502.563	566	261	34.5048
13199	158   	3.05531    	806.469    	2.96748e-05	46.6212    	505.083	565	232	37.3086
13200	178   	0.71992    	197.375    	2.96748e-05	11.375     	505.663	561	7  	39.1452
13201	150   	0.14657    	26.8284    	2.96748e-05	1.55331    	509.733	567	360	27.5494
13202	179   	0.47386    	104.228    	2.96748e-05	6.08997    	512.467	593	427	24.5558
13203	154   	5.37922    	798.036    	2.96748e-05	64.8348    	511.973	576	273	31.3811
13204	156   	4.55279e+08	1.3373e+11 	2.96109e-05	7.70922e+09	516.65 	587	236	32.7772
13205	160   	3.36592    	814.258    	2.96109e-05	47.9857    	519.573	569	244	31.2345
13206	148   	10288.4    	3.08558e+06	2.96748e-05	177849     	519.533	584	310	22.6018
13207	170   	719.364    	215719     	2.96748e-05	12433.7    	514.34 	569	263	28.4149
13208	180   	5.12106e+18	1.53632e+21	2.96748e-05	8.85514e+19	512.543	574	295	30.065 
13209	169   	2.09112    	598.802    	2.96748e-05	34.5102    	512.607	595	245	29.0083
13210	165   	6.60066    	1105.12    	2.96748e-05	78.4602    	511.503	580	270	31.6349
13211	148   	103255     	3.09766e+07	2.96748e-05	1.78545e+06	513.93 	581	267	27.8094
13212	154   	186.463    	55888.7    	2.96748e-05	3221.34    	513.713	577	273	29.1375
13213	172   	9.15905e+31	2.74771e+34	2.96748e-05	1.58375e+33	508.553	577	249	40.5475
13214	163   	8.19791e+18	2.45937e+21	2.96748e-05	1.41755e+20	515.383	579	389	24.4289
13215	176   	3.73133    	1096.55    	2.96748e-05	63.1995    	518.14 	577	348	22.1656
13216	193   	164046     	4.91972e+07	2.96748e-05	2.83566e+06	515.827	630	268	33.7013
13217	158   	1.29913e+20	3.89739e+22	2.96748e-05	2.2464e+21 	515.457	577	264	28.0477
13218	184   	0.537902   	98.1297    	2.96748e-05	6.03102    	515.047	583	347	28.8923
13219	164   	0.141404   	24.5524    	2.96748e-05	1.42446    	513.373	579	281	32.5888
13220	165   	2.1936e+30 	6.58079e+32	2.96748e-05	3.79308e+31	516.477	583	252	33.3902
13221	166   	3.20135    	665.129    	2.96748e-05	39.5074    	512.417	607	256	40.6531
13222	155   	8.70503    	1211.06    	2.96739e-05	98.4683    	515.69 	605	294	33.0187
13223	176   	59.2849    	17562.7    	2.96739e-05	1012.32    	512.563	589	197	35.5644
13224	170   	9.1927     	1105.12    	2.96739e-05	91.2214    	511.867	591	273	30.0933
13225	177   	0.120401   	18.7398    	2.96739e-05	1.08852    	511.923	600	272	33.6976
13226	173   	1.70331e+30	5.10994e+32	2.96739e-05	2.94531e+31	512.173	623	338	29.608 
13227	162   	0.348944   	47.2166    	2.96739e-05	3.17624    	516.753	587	258	34.2056
13228	159   	0.509907   	129.529    	2.96739e-05	7.46506    	520.187	636	243	34.9462
13229	156   	8.10298    	1435.64    	2.96739e-05	94.7221    	528.803	599	311	28.9496
13230	163   	2.79257    	806.469    	2.96739e-05	46.481     	533.72 	593	273	30.9926
13231	163   	1.19194    	337.926    	2.96739e-05	19.475     	533.473	600	276	37.0676
13232	161   	2.92749    	857.179    	2.96739e-05	49.4046    	537.157	600	278	29.3439
13233	181   	2.7737     	814.258    	2.96739e-05	46.9297    	535.49 	610	303	33.7914
13234	166   	2.74679    	806.469    	2.96739e-05	46.4809    	536.003	610	273	27.5663
13235	163   	7.96674    	1148.56    	2.96739e-05	82.0085    	532.697	610	281	37.0678
13236	169   	164365     	4.93094e+07	2.96739e-05	2.84213e+06	536.093	612	346	29.6202
13237	152   	0.82877    	175.033    	2.96739e-05	10.2631    	536.097	603	286	33.5609
13238	163   	5.95644    	1211.06    	2.96739e-05	73.5035    	537.263	609	239	34.4593
13239	168   	1.70331e+30	5.10994e+32	2.96739e-05	2.94531e+31	538.49 	618	271	30.9541
13240	170   	16.7722    	4988.81    	2.96739e-05	287.545    	540.317	635	422	26.4855
13241	176   	9.53772e+06	2.85514e+09	2.96739e-05	1.64565e+08	536.947	635	265	38.5326
13242	175   	21.2898    	5514.53    	2.96739e-05	321.069    	536.877	662	271	38.1523
13243	157   	594622     	1.78333e+08	2.96739e-05	1.02789e+07	543.487	662	439	31.7812
13244	128   	1.70331e+30	5.10994e+32	2.96739e-05	2.94531e+31	544.817	660	305	37.7006
13245	147   	0.581288   	81.8223    	2.96739e-05	5.23811    	542.84 	612	256	43.3588
13246	164   	1820.19    	546002     	2.96739e-05	31470.9    	545.6  	621	268	41.5205
13247	167   	0.0932269  	9.83893    	2.96739e-05	0.595659   	551.083	639	446	33.4742
13248	172   	3.24295e+16	9.72885e+18	2.96739e-05	5.60759e+17	550.46 	634	367	36.3247
13249	147   	0.267819   	35.5205    	2.96739e-05	2.58073    	549.26 	700	418	37.9073
13250	160   	9.04145e+06	2.71243e+09	2.96739e-05	1.56341e+08	550.17 	703	351	36.7331
13251	175   	18.2598    	5126.62    	2.96739e-05	295.817    	544.997	638	274	42.6472
13252	162   	164406     	4.93206e+07	2.96739e-05	2.84278e+06	545.317	615	235	46.1508
13253	149   	0.632036   	104.149    	2.96739e-05	6.42629    	541.59 	615	270	36.6855
13254	184   	0.988611   	195.25     	2.96739e-05	11.839     	537.26 	615	267	45.9549
13255	166   	0.253806   	41.1777    	2.96739e-05	2.59687    	542.53 	624	323	39.0852
13256	155   	0.218144   	28.2587    	2.96739e-05	2.14907    	546.487	660	399	39.2204
13257	150   	3.54135e+07	1.06241e+10	2.96739e-05	6.12357e+08	551.127	660	392	35.1884
13258	180   	3.54164e+07	1.06249e+10	2.96739e-05	6.12407e+08	551.983	660	351	39.8116
13259	166   	2.83239    	798.033    	2.96739e-05	46.0142    	559.507	665	275	42.8968
13260	161   	1.70331e+30	5.10994e+32	2.96739e-05	2.94531e+31	566.733	728	401	42.3547
13261	169   	1.02112    	165.322    	2.96739e-05	10.3537    	574.07 	735	330	46.2649
13262	159   	0.0864402  	11.0802    	2.96739e-05	0.661631   	586.383	735	352	41.9071
13263	152   	0.906665   	189.439    	2.96739e-05	11.2252    	585.653	735	6  	60.1289
13264	155   	2.79504    	814.258    	2.96739e-05	46.9318    	586.347	735	273	47.143 
13265	166   	0.228947   	24.2752    	2.96739e-05	1.96246    	583.887	735	276	47.6987
13266	158   	0.852363   	198.448    	2.96739e-05	11.6152    	586.167	716	336	43.6286
13267	133   	179.513    	53841.2    	2.96739e-05	3103.34    	591.757	716	300	43.8455
13268	195   	0.187871   	35.5205    	2.96739e-05	2.0641     	588.437	731	365	48.4267
13269	171   	103419     	3.10257e+07	2.96739e-05	1.78828e+06	589.95 	680	376	46.1018
13270	162   	47.8509    	14288.3    	2.96739e-05	823.547    	589.27 	697	279	52.3619
13271	151   	1.70331e+30	5.10994e+32	2.96739e-05	2.94531e+31	589.24 	697	320	48.7137
13272	167   	3.54114e+07	1.06234e+10	2.96739e-05	6.1232e+08 	589.36 	728	330	48.7121
13273	164   	0.184208   	25.6896    	2.96739e-05	1.62638    	587.83 	720	442	46.1832
13274	162   	1.48866    	366.074    	2.96739e-05	21.2139    	581.463	672	273	57.1646
13275	176   	2.96209    	798.033    	2.96739e-05	46.1106    	590.797	672	290	51.7087
13276	159   	3.54135e+07	1.06241e+10	2.96739e-05	6.12357e+08	591.657	676	309	52.7537
13277	157   	0.962856   	282.233    	2.96739e-05	16.2666    	597.383	696	289	52.3639
13278	173   	0.12926    	17.826     	2.96739e-05	1.04635    	595.87 	715	276	53.8139
13279	155   	1.51347e+08	4.54041e+10	2.96739e-05	2.61703e+09	597.03 	708	337	55.7293
13280	178   	0.794959   	121.56     	2.96739e-05	8.01341    	596.603	692	277	57.4355
13281	196   	0.12125    	18.7146    	2.96739e-05	1.09232    	600.277	683	453	48.5822
13282	143   	3.24295e+16	9.72885e+18	2.96739e-05	5.60759e+17	599.503	700	308	49.2176
13283	158   	0.0525615  	1.78163    	2.96739e-05	0.191338   	598.243	677	365	46.8406
13284	179   	182.121    	53703.1    	2.96739e-05	3095.55    	594.717	692	276	52.9319
13285	154   	0.0445657  	1.88456    	2.96739e-05	0.172864   	596.967	678	453	44.6568
13286	147   	0.17071    	34.5975    	2.96739e-05	1.99945    	601.26 	675	274	49.558 
13287	152   	10370.3    	3.11105e+06	2.96739e-05	179317     	602.31 	678	360	47.2178
13288	148   	0.491431   	134.215    	2.96739e-05	7.73606    	597.07 	710	354	52.6175
13289	164   	0.284375   	66.7431    	2.96739e-05	3.84759    	598.24 	730	337	50.8151
13290	161   	0.348026   	41.1777    	2.96739e-05	3.04006    	598.357	730	345	52.7106
13291	169   	4.06893    	1105.12    	2.96739e-05	63.8452    	601.543	730	317	48.5604
13292	155   	2.74208    	806.469    	2.96739e-05	46.4811    	602.713	733	451	46.3309
13293	176   	0.484982   	104.228    	2.96739e-05	6.1949     	601.743	733	445	49.6716
13294	191   	3.3015e+22 	9.90449e+24	2.96739e-05	5.70882e+23	599.547	733	277	61.9005
13295	162   	3.91694    	1096.7     	2.96739e-05	63.2489    	603.173	733	397	51.5468
13296	174   	22.0927    	6382.18    	2.96739e-05	367.903    	599.06 	733	325	55.038 
13297	156   	3.54162e+07	1.06249e+10	2.96739e-05	6.12404e+08	604.02 	733	351	53.1555
13298	173   	1.70331e+30	5.10994e+32	2.96739e-05	2.94531e+31	601.55 	737	351	57.5749
13299	186   	0.0642991  	1.35442    	2.96739e-05	0.183641   	600.47 	733	276	53.8613
13300	181   	0.169327   	22.8611    	2.96739e-05	1.33875    	602.907	737	429	52.3378
13301	175   	3.24377e+16	9.72885e+18	2.96739e-05	5.60758e+17	602.637	744	427	53.3052
13302	155   	3.24295e+16	9.72885e+18	2.96739e-05	5.60759e+17	609.817	733	353	53.2283
13303	161   	0.423921   	110.895    	2.96739e-05	6.3914     	614.973	738	436	54.276 
13304	167   	3.24295e+16	9.72885e+18	2.96739e-05	5.60759e+17	618.12 	751	334	58.2647
13305	173   	1.30273e+24	3.90819e+26	2.96739e-05	2.25263e+25	619.68 	754	324	57.2391
13306	168   	6.49761e+21	1.94928e+24	2.96739e-05	1.12354e+23	614.88 	754	313	57.237 
13307	151   	2.83726    	814.258    	2.96739e-05	46.9393    	613.89 	754	277	60.3681
13308	179   	8.60169e+09	2.58051e+12	2.96739e-05	1.48737e+11	609.41 	756	273	61.1471
13309	156   	164599     	4.9378e+07 	2.96739e-05	2.84608e+06	613.827	744	275	66.0375
13310	174   	7.51545    	1101.5     	2.96739e-05	82.1021    	603.653	738	1  	78.2447
13311	160   	0.155576   	20.9166    	2.96739e-05	1.28687    	615.067	744	286	62.2371
13312	157   	2.49729    	598.518    	2.96739e-05	35.0028    	611.5  	772	274	62.0171
13313	173   	7.84924    	1105.12    	2.96739e-05	90.0538    	608.693	766	287	56.5886
13314	165   	0.0516406  	1.04359    	2.96739e-05	0.167456   	612.65 	752	444	54.3135
13315	190   	0.333619   	47.2166    	2.96739e-05	3.14534    	611.157	750	288	60.9932
13316	155   	0.0666677  	1.65007    	2.96739e-05	0.217163   	611.667	769	278	60.4387
13317	172   	0.0665003  	2.13849    	2.96739e-05	0.214637   	612.803	746	275	55.6508
13318	164   	0.138548   	26.574     	2.96739e-05	1.53935    	609.277	746	273	59.3779
13319	168   	0.0720283  	1.95642    	2.96739e-05	0.238733   	609.657	751	276	60.0783
13320	161   	0.230897   	25.3429    	2.96739e-05	1.96166    	610.543	746	312	57.391 
13321	166   	0.708323   	197.375    	2.96739e-05	11.375     	618.27 	748	3  	66.6871
13322	154   	1.25861    	202.379    	2.96739e-05	13.1036    	619.427	794	349	63.4917
13323	154   	0.8368     	127.919    	2.96739e-05	8.85273    	616.857	744	1  	75.6832
13324	148   	0.660025   	152.29     	2.96739e-05	9.02369    	621.57 	743	366	65.2591
13325	168   	9.0415e+06 	2.71245e+09	2.96739e-05	1.56342e+08	617.7  	737	372	66.161 
13326	152   	0.218838   	25.8608    	2.96739e-05	2.10722    	619.73 	751	464	60.5121
13327	150   	0.140064   	23.8663    	2.96739e-05	1.38561    	622.94 	762	275	63.7791
13328	159   	6.49761e+21	1.94928e+24	2.96739e-05	1.12354e+23	634.977	750	410	64.9029
13329	183   	3.71648    	1096.56    	2.96739e-05	63.2011    	635.323	741	383	67.4   
13330	166   	3.78745    	1101.5     	2.96739e-05	63.4909    	635.98 	761	288	70.9881
13331	172   	55.7997    	16726.1    	2.96739e-05	964.071    	634.46 	749	423	72.4747
13332	153   	0.440712   	85.9223    	2.96739e-05	5.16179    	640.82 	749	276	76.3668
13333	172   	1.12836    	194.55     	2.96739e-05	13.4481    	645.237	749	350	75.2181
13334	141   	0.0330285  	1.38089    	2.96739e-05	0.135278   	653.877	750	349	70.2343
13335	154   	0.0508039  	1.20375    	2.96739e-05	0.171164   	660.7  	750	276	70.2915
13336	162   	187.05     	55941.7    	2.96739e-05	3224.38    	660.337	752	389	67.6905
13337	171   	0.563091   	146.801    	2.96739e-05	8.48058    	664.617	796	381	71.7619
13338	184   	186.413    	55888.7    	2.96739e-05	3221.35    	665.49 	782	277	70.8044
13339	163   	0.27097    	35.48      	2.96739e-05	2.5193     	671.173	781	488	64.8835
13340	179   	1.70331e+30	5.10994e+32	2.96739e-05	2.94531e+31	661.277	779	276	75.5306
13341	164   	0.0682216  	6.00607    	2.96739e-05	0.38792    	662.687	779	274	69.5739
13342	171   	3.74906    	1096.55    	2.96739e-05	63.2015    	661.567	777	286	73.8629
13343	177   	0.923555   	98.9015    	2.96739e-05	7.89713    	666.863	789	310	74.449 
13344	167   	2.53e+20   	7.59001e+22	2.96739e-05	4.37478e+21	665.307	789	362	65.3561
13345	174   	9.51588e+06	2.85476e+09	2.96739e-05	1.64545e+08	664.66 	805	387	65.8377
13346	149   	0.137555   	25.4846    	2.96739e-05	1.47851    	664.397	765	277	65.386 
13347	150   	2.05048e+22	6.15144e+24	2.96739e-05	3.54561e+23	663.663	765	275	70.0611
13348	172   	6.8993     	1096.55    	2.96739e-05	78.7171    	663.137	799	280	69.524 
13349	165   	0.437773   	103.715    	2.96739e-05	6.00297    	665.74 	765	275	65.975 
13350	165   	0.155718   	24.5273    	2.96739e-05	1.42839    	669.157	765	315	62.2465
13351	155   	0.874358   	197.375    	2.96739e-05	11.558     	673.84 	765	3  	68.0322
13352	161   	0.430113   	97.965     	2.96739e-05	5.71846    	675.897	768	448	58.2497
13353	176   	1838.25    	551420     	2.96739e-05	31783.1    	669.18 	819	287	64.3147
13354	179   	1771.55    	531414     	2.96739e-05	30630      	666.97 	765	276	61.7546
13355	161   	8.60161e+09	2.58048e+12	2.96739e-05	1.48736e+11	672.883	768	465	55.3533
13356	157   	0.534285   	120.965    	2.96739e-05	7.0653     	667.577	749	274	66.4435
13357	148   	0.037448   	1.98918    	2.96739e-05	0.169438   	673.35 	756	532	50.2821
13358	169   	0.0638736  	4.10109    	2.96739e-05	0.295129   	667.273	752	275	58.4081
13359	143   	5.11224e+18	1.53367e+21	2.96739e-05	8.8399e+19 	664.773	747	448	53.2206
13360	145   	3.73164    	1106.03    	2.96739e-05	63.7477    	659.187	747	453	54.1022
13361	169   	0.599334   	81.8223    	2.96739e-05	6.63879    	657.007	775	1  	71.5879
13362	163   	2.8918     	798.033    	2.96739e-05	46.0472    	663.447	750	497	48.7446
13363	159   	2.78687    	798.033    	2.96739e-05	46.0138    	660.44 	796	448	51.305 
13364	168   	2.05037e+22	6.15111e+24	2.96739e-05	3.54542e+23	661.1  	796	317	53.0562
13365	169   	7.50794e+06	2.25238e+09	2.96739e-05	1.29824e+08	659.11 	796	276	60.0833
13366	167   	2.75047    	806.469    	2.96739e-05	46.4806    	666.1  	796	351	50.2428
13367	149   	1.70331e+30	5.10994e+32	2.96739e-05	2.94531e+31	666.127	788	2  	63.1868
13368	157   	0.0457304  	0.94582    	2.96739e-05	0.148132   	669.03 	788	483	44.7796
13369	161   	3.73698    	1106.03    	2.96739e-05	63.7473    	667.583	788	275	59.0263
13370	163   	10422.7    	3.1266e+06 	2.96739e-05	180213     	667.543	790	375	55.5211
13371	139   	0.104046   	15.3415    	2.96739e-05	0.901672   	669.813	793	389	54.7846
13372	182   	3.10474    	798.033    	2.96739e-05	46.2439    	664.03 	790	350	64.4193
13373	182   	0.328889   	59.704     	2.96739e-05	3.56966    	667.197	794	399	60.6828
13374	158   	0.170534   	35.4796    	2.96739e-05	2.06081    	664.44 	845	305	63.6927
13375	176   	3.23478e+20	9.70433e+22	2.96739e-05	5.59345e+21	661.627	845	478	62.4054
13376	168   	0.164666   	20.7949    	2.96739e-05	1.44       	658.237	845	291	66.2219
13377	178   	1.36349    	391.428    	2.96739e-05	22.5589    	657.77 	830	429	68.9103
13378	151   	6.49761e+21	1.94928e+24	2.96739e-05	1.12354e+23	651.71 	830	2  	77.5801
13379	171   	180.759    	54157.1    	2.96739e-05	3121.54    	649.753	830	293	67.068 
13380	148   	3.39581e+11	1.01874e+14	2.96739e-05	5.87191e+12	651.403	832	442	64.6221
13381	171   	0.185716   	25.5151    	2.96739e-05	1.76611    	649.95 	832	477	61.6854
