     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
15159	293   	inf	inf	5.89721	nan	247.942	412	44 	55.0186 
15160	258   	inf	inf	5.89721	nan	249.54 	402	3  	55.8151 
15161	285   	inf	inf	5.89721	nan	252.998	413	1  	55.9792 
15162	286   	inf	inf	5.89721	nan	253.118	421	24 	58.1349 
15163	271   	inf	inf	5.89721	nan	255.09 	408	44 	54.3277 
15164	276   	inf	inf	5.89721	nan	253.262	408	43 	55.9616 
15165	303   	inf	inf	5.89721	nan	247.966	408	27 	57.7658 
15166	263   	inf	inf	5.89721	nan	248.566	419	53 	57.396  
15167	278   	inf	inf	5.89721	nan	248.006	363	38 	57.3207 
15168	271   	inf	inf	5.89721	nan	247.496	363	19 	54.7328 
15169	280   	inf	inf	5.89721	nan	250.384	363	33 	55.0184 
15170	257   	inf	inf	5.89721	nan	249.93 	363	28 	55.6369 
15171	263   	inf	inf	5.89721	nan	248.216	364	47 	54.581  
15172	279   	inf	inf	5.89721	nan	249.604	363	35 	56.2306 
15173	294   	inf	inf	5.89721	nan	248.26 	363	1  	57.6231 
15174	270   	inf	inf	5.89721	nan	247.89 	361	83 	52.6434 
15175	282   	inf	inf	5.89721	nan	241.802	362	15 	59.2498 
15176	259   	inf	inf	5.89721	nan	246.046	369	44 	57.2589 
15177	261   	inf	inf	5.89721	nan	247.844	370	45 	58.1404 
15178	261   	inf	inf	5.89721	nan	250.472	370	39 	57.3725 
15179	285   	inf	inf	5.89721	nan	245.784	376	37 	62.6482 
15180	281   	inf	inf	5.89721	nan	247.536	381	23 	63.2722 
15181	299   	inf	inf	5.89721	nan	252.578	397	39 	64.436  
15182	270   	inf	inf	5.89721	nan	250.488	397	13 	65.3682 
15183	289   	inf	inf	5.89721	nan	252.068	401	8  	66.0469 
15184	291   	inf	inf	5.89721	nan	249.054	397	2  	66.5701 
15185	254   	inf	inf	5.89721	nan	253.448	402	25 	65.9899 
15186	268   	inf	inf	5.89721	nan	255.564	397	48 	60.2921 
15187	274   	inf	inf	5.89721	nan	253.242	399	42 	63.9229 
15188	243   	inf	inf	5.89721	nan	257.452	399	41 	60.5409 
15189	283   	inf	inf	5.89721	nan	254.274	397	1  	62.2707 
15190	301   	inf	inf	5.89721	nan	254.046	397	36 	57.2123 
15191	284   	inf	inf	5.89721	nan	251.526	397	1  	56.0709 
15192	274   	inf	inf	5.89721	nan	250.57 	391	25 	53.9305 
15193	282   	inf	inf	5.89721	nan	250.632	392	38 	52.679  
15194	287   	inf	inf	5.89721	nan	254.614	403	36 	55.0759 
15195	237   	inf	inf	5.89721	nan	259.088	392	14 	51.4376 
15196	276   	inf	inf	5.89721	nan	256.58 	392	38 	54.8867 
15197	264   	inf	inf	5.89721	nan	256.658	392	51 	53.8189 
15198	284   	inf	inf	5.89721	nan	258.428	396	51 	54.1883 
15199	259   	inf	inf	5.89721	nan	259.352	393	35 	57.1698 
15200	280   	inf	inf	5.89721	nan	260.444	393	29 	55.362  
15201	277   	inf	inf	5.89721	nan	259.096	413	6  	55.5019 
15202	280   	inf	inf	5.89721	nan	256.148	411	35 	57.9583 
15203	285   	inf	inf	5.89721	nan	253.582	404	4  	57.977  
15204	260   	inf	inf	5.89721	nan	250.078	404	36 	54.344  
15205	293   	inf	inf	5.89721	nan	246.78 	389	25 	57.4847 
15206	276   	inf	inf	5.89721	nan	244.892	373	38 	56.3353 
15207	272   	inf	inf	5.89721	nan	246.18 	373	29 	60.1375 
15208	254   	inf	inf	5.89721	nan	242.526	373	43 	53.6833 
15209	268   	inf	inf	5.89721	nan	238.972	373	25 	57.664  
15210	259   	inf	inf	5.89721	nan	237.052	448	2  	59.1862 
15211	303   	inf	inf	5.89721	nan	238.968	377	33 	54.648  
15212	277   	inf	inf	5.89721	nan	232.238	370	37 	55.6535 
15213	285   	inf	inf	5.89721	nan	231.288	369	37 	52.0518 
15214	272   	inf	inf	5.89721	nan	231.804	368	43 	52.4288 
15215	284   	inf	inf	5.89721	nan	230.144	370	21 	56.0653 
15216	286   	inf	inf	5.89721	nan	231.624	375	26 	58.6556 
15217	280   	inf	inf	5.89721	nan	230.81 	375	15 	56.1646 
15218	257   	inf	inf	5.89721	nan	232.466	419	29 	55.8062 
15219	284   	inf	inf	5.89721	nan	231.252	386	27 	59.1052 
15220	307   	inf	inf	5.89721	nan	231.586	386	38 	56.7428 
15221	269   	inf	inf	5.89721	nan	232.366	386	50 	57.4079 
15222	273   	inf	inf	5.89721	nan	233.634	361	1  	57.0273 
15223	293   	inf	inf	5.89721	nan	228.612	361	4  	59.0885 
15224	258   	inf	inf	5.89721	nan	233.492	363	44 	57.4886 
15225	269   	inf	inf	5.89721	nan	229.776	359	40 	57.1696 
15226	292   	inf	inf	5.89721	nan	225.264	364	25 	59.5532 
15227	286   	inf	inf	5.89721	nan	227.426	363	26 	61.1742 
15228	280   	inf	inf	5.89721	nan	225.204	386	50 	59.9742 
15229	269   	inf	inf	5.89721	nan	223.04 	363	1  	62.7229 
15230	286   	inf	inf	5.89721	nan	225.71 	363	24 	61.9786 
15231	286   	inf	inf	5.89721	nan	231.758	374	38 	63.4896 
15232	284   	inf	inf	5.89721	nan	232.042	364	52 	61.1576 
15233	253   	inf	inf	5.89721	nan	227.028	366	29 	62.933  
15234	280   	inf	inf	5.89721	nan	227.45 	369	29 	60.5859 
15235	277   	inf	inf	5.89721	nan	230.104	362	35 	59.4845 
15236	285   	inf	inf	5.89721	nan	232.516	367	24 	61.9159 
15237	250   	inf	inf	5.89721	nan	235.088	402	39 	59.5615 
15238	280   	inf	inf	5.89721	nan	229.348	391	63 	57.5666 
15239	285   	inf	inf	5.89721	nan	230.864	391	23 	59.3781 
15240	265   	inf	inf	5.89721	nan	234.494	343	25 	62.1668 
15241	267   	inf	inf	5.89721	nan	235.39 	339	40 	61.7162 
15242	257   	inf	inf	5.89721	nan	241.368	337	1  	59.8481 
15243	272   	inf	inf	5.89721	nan	243.852	354	42 	58.4782 
15244	293   	inf	inf	5.89721	nan	244.254	338	1  	59.2496 
15245	270   	inf	inf	5.89721	nan	240.512	371	23 	60.9613 
15246	276   	inf	inf	5.89721	nan	231.8  	371	16 	63.7036 
15247	289   	inf	inf	5.89721	nan	234.37 	371	2  	62.0997 
15248	281   	inf	inf	5.89721	nan	236.508	371	46 	61.2657 
15249	298   	inf	inf	5.89721	nan	235.93 	353	39 	58.1419 
15250	239   	inf	inf	5.89721	nan	238.458	343	31 	52.7068 
15251	273   	inf	inf	5.89721	nan	236.326	328	29 	54.1388 
15252	294   	inf	inf	5.89721	nan	238.284	330	42 	52.477  
15253	279   	inf	inf	5.89721	nan	241.426	330	6  	51.4959 
15254	286   	inf	inf	5.89721	nan	240.418	446	1  	53.7019 
15255	284   	inf	inf	5.89721	nan	242.892	343	44 	49.271  
15256	287   	inf	inf	5.89721	nan	242.962	408	34 	49.8353 
15257	290   	inf	inf	5.89721	nan	241.874	366	55 	47.8505 
15258	276   	inf	inf	5.89721	nan	241.83 	346	45 	49.2184 
15259	266   	inf	inf	5.89721	nan	239.098	348	22 	53.7233 
15260	301   	inf	inf	5.89721	nan	243.082	346	15 	51.8017 
15261	249   	inf	inf	5.89721	nan	238.676	350	27 	54.4466 
15262	298   	inf	inf	5.89721	nan	236.274	350	23 	53.4351 
15263	288   	inf	inf	5.89721	nan	234.698	352	45 	56.744  
15264	269   	inf	inf	5.89721	nan	237.552	352	46 	55.4579 
15265	275   	inf	inf	5.89721	nan	237.474	352	1  	57.8946 
15266	283   	inf	inf	5.89721	nan	237.148	356	24 	54.7236 
15267	287   	inf	inf	5.89721	nan	236.742	356	16 	54.7584 
15268	251   	inf	inf	5.89721	nan	235.978	358	2  	56.7293 
15269	252   	inf	inf	5.89721	nan	236.1  	358	3  	56.0386 
15270	264   	inf	inf	5.89721	nan	238.124	356	46 	56.2496 
15271	270   	inf	inf	5.89721	nan	238.78 	391	1  	59.9547 
15272	280   	inf	inf	5.89721	nan	242.474	356	45 	56.3123 
15273	258   	inf	inf	5.89721	nan	242.424	395	29 	55.8596 
15274	262   	inf	inf	5.89721	nan	244.628	358	11 	57.5338 
15275	270   	inf	inf	5.89721	nan	247.964	358	31 	54.0912 
15276	294   	inf	inf	5.89721	nan	247.906	358	41 	51.3874 
15277	298   	inf	inf	5.89721	nan	246.466	378	44 	51.2634 
15278	291   	inf	inf	5.89721	nan	250.494	360	1  	57.3438 
15279	280   	inf	inf	5.89721	nan	254.242	360	51 	49.8532 
15280	287   	inf	inf	5.89721	nan	253.126	377	23 	50.2511 
15281	279   	inf	inf	5.89721	nan	256.248	368	51 	44.9755 
15282	268   	inf	inf	5.89721	nan	260.59 	412	38 	41.8683 
15283	243   	inf	inf	5.89721	nan	258.178	368	8  	47.9831 
15284	277   	inf	inf	5.89721	nan	259.936	370	47 	50.1324 
15285	267   	inf	inf	5.89721	nan	260.872	475	21 	52.604  
15286	294   	inf	inf	5.89721	nan	259.404	373	35 	52.7003 
15287	269   	inf	inf	5.89721	nan	260.554	371	41 	49.0111 
15288	286   	inf	inf	5.89721	nan	262.038	388	52 	43.3239 
15289	260   	inf	inf	5.89721	nan	257.934	370	44 	45.3623 
15290	277   	inf	inf	5.89721	nan	258.84 	370	43 	46.9909 
15291	284   	inf	inf	5.89721	nan	260.358	374	43 	47.7863 
15292	293   	inf	inf	5.89721	nan	261.154	374	43 	47.3615 
15293	284   	inf	inf	5.89721	nan	263.454	371	13 	46.3169 
15294	296   	inf	inf	5.89721	nan	259.254	372	52 	47.5664 
15295	261   	inf	inf	5.89721	nan	254.82 	374	38 	47.3871 
15296	291   	inf	inf	5.89721	nan	251.892	403	44 	48.9843 
15297	271   	inf	inf	5.89721	nan	254.55 	367	41 	45.5356 
15298	287   	inf	inf	5.89721	nan	247.832	367	68 	44.2708 
15299	255   	inf	inf	5.89721	nan	246.226	363	32 	48.5221 
15300	257   	inf	inf	5.89721	nan	247.54 	374	54 	51.32   
15301	277   	inf	inf	5.89721	nan	247.238	386	59 	51.4794 
15302	271   	inf	inf	5.89721	nan	245.132	368	35 	51.403  
15303	258   	inf	inf	5.89721	nan	243.844	369	41 	49.2323 
15304	290   	inf	inf	5.89721	nan	241.814	375	1  	49.0278 
15305	263   	inf	inf	5.89721	nan	243.076	381	47 	51.7704 
15306	290   	inf	inf	5.89721	nan	243.554	373	47 	52.227  
15307	262   	inf	inf	5.89721	nan	245.72 	416	17 	52.2238 
15308	275   	inf	inf	5.89721	nan	244.944	375	2  	51.3422 
15309	312   	inf	inf	5.89721	nan	249.678	373	42 	52.3865 
15310	264   	inf	inf	5.89721	nan	248.416	373	37 	52.9733 
15311	276   	inf	inf	5.89721	nan	248.916	375	48 	49.971  
15312	293   	inf	inf	5.89721	nan	249.252	378	31 	52.9437 
15313	282   	inf	inf	5.89721	nan	253.562	378	49 	49.6022 
15314	281   	inf	inf	5.89721	nan	252.53 	377	38 	49.1164 
15315	238   	inf	inf	5.89721	nan	255.704	385	149	45.682  
15316	267   	inf	inf	5.89721	nan	253.646	385	80 	50.3609 
15317	244   	inf	inf	5.89721	nan	255.216	367	32 	51.8828 
15318	270   	inf	inf	5.89721	nan	255.1  	367	41 	48.695  
15319	301   	inf	inf	5.89721	nan	255.926	367	41 	49.2108 
15320	257   	inf	inf	5.89721	nan	254.188	386	68 	48.2663 
15321	266   	inf	inf	5.89721	nan	253.002	396	25 	47.3508 
15322	269   	inf	inf	5.89721	nan	255.196	505	40 	52.8631 
15323	264   	inf	inf	5.89721	nan	248.98 	386	39 	51.6886 
15324	276   	inf	inf	5.89721	nan	253.102	367	61 	47.9596 
15325	282   	inf	inf	5.89721	nan	248.026	367	41 	51.6715 
15326	247   	inf	inf	5.89721	nan	247.02 	364	14 	47.6282 
15327	269   	inf	inf	5.89721	nan	241.726	361	65 	50.8236 
15328	272   	inf	inf	5.89721	nan	239.402	363	42 	52.8344 
15329	233   	inf	inf	5.89721	nan	242.222	363	38 	51.0935 
15330	261   	inf	inf	5.89721	nan	239.672	352	6  	52.0745 
15331	259   	inf	inf	5.89721	nan	240.452	352	38 	53.4671 
15332	256   	inf	inf	5.89721	nan	241.528	350	24 	52.0644 
15333	295   	inf	inf	5.89721	nan	242.76 	431	39 	50.9685 
15334	281   	inf	inf	5.89721	nan	242.574	357	1  	52.9217 
15335	282   	inf	inf	5.89721	nan	239.166	357	1  	52.2731 
15336	266   	inf	inf	5.89721	nan	239.878	357	29 	50.0365 
15337	279   	inf	inf	5.89721	nan	239.716	361	48 	49.7408 
15338	283   	inf	inf	5.89721	nan	238.508	357	4  	50.8675 
15339	274   	inf	inf	5.89721	nan	237.444	355	21 	50.4969 
15340	282   	inf	inf	5.89721	nan	240.946	355	51 	46.8818 
15341	291   	inf	inf	5.89721	nan	237.468	363	51 	48.5843 
15342	297   	inf	inf	5.89721	nan	235.926	393	24 	50.4631 
15343	274   	inf	inf	5.89721	nan	237.264	355	35 	47.6725 
15344	284   	inf	inf	5.89721	nan	233.21 	355	32 	52.0712 
15345	271   	inf	inf	5.89721	nan	233.548	355	13 	48.5702 
15346	255   	inf	inf	5.89721	nan	231.522	355	40 	45.6681 
15347	269   	inf	inf	5.89721	nan	231.938	370	1  	47.9139 
15348	287   	inf	inf	5.89721	nan	230.874	345	21 	47.1884 
15349	292   	inf	inf	5.89721	nan	231.358	336	50 	47.2174 
15350	259   	inf	inf	5.89721	nan	231.07 	336	46 	46.8382 
15351	243   	inf	inf	5.89721	nan	232.014	353	71 	46.9102 
15352	268   	inf	inf	5.89721	nan	229.102	336	47 	48.3866 
15353	277   	inf	inf	5.89721	nan	228.15 	350	1  	48.9391 
15354	285   	inf	inf	5.89721	nan	230.03 	350	28 	47.532  
15355	231   	inf	inf	5.89721	nan	232.546	351	25 	46.9602 
15356	264   	inf	inf	5.89721	nan	232.554	350	49 	45.6129 
15357	266   	inf	inf	5.89721	nan	232.626	347	73 	46.1454 
15358	296   	inf	inf	5.89721	nan	230.394	347	27 	49.3028 
15359	276   	inf	inf	5.89721	nan	228.52 	329	39 	47.9657 
15360	288   	inf	inf	5.89721	nan	233.526	326	27 	47.6465 
15361	279   	inf	inf	5.89721	nan	235.496	425	34 	50.2611 
15362	259   	inf	inf	5.89721	nan	236.488	351	3  	45.6046 
15363	285   	inf	inf	5.89721	nan	236.362	324	29 	43.3894 
15364	273   	inf	inf	5.89721	nan	236.076	358	63 	44.338  
15365	284   	inf	inf	5.89721	nan	234.192	314	62 	45.5135 
15366	276   	inf	inf	5.89721	nan	235.642	323	47 	45.5444 
15367	272   	inf	inf	5.89721	nan	238.61 	340	55 	43.0636 
15368	303   	inf	inf	5.89721	nan	239.768	338	32 	43.259  
15369	281   	inf	inf	5.89721	nan	246.638	338	48 	35.5928 
15370	277   	inf	inf	5.89721	nan	246.208	338	3  	37.5274 
15371	285   	inf	inf	5.89721	nan	244.552	341	49 	39.1581 
15372	298   	inf	inf	5.89721	nan	241.232	327	33 	41.5302 
15373	277   	inf	inf	5.89721	nan	239.75 	326	41 	42.8537 
15374	317   	inf	inf	5.89721	nan	240.842	372	25 	39.0417 
15375	297   	inf	inf	5.89721	nan	237.462	374	45 	40.9918 
15376	274   	inf	inf	5.89721	nan	237.698	329	57 	41.6792 
15377	267   	inf	inf	5.89721	nan	239.102	329	25 	39.9547 
15378	265   	inf	inf	5.89721	nan	236.198	312	2  	40.8598 
15379	286   	inf	inf	5.89721	nan	236.844	322	45 	39.4373 
15380	280   	inf	inf	5.89721	nan	235.58 	357	40 	39.9268 
15381	294   	inf	inf	5.89721	nan	237.414	319	26 	36.947  
15382	279   	inf	inf	5.89721	nan	235.7  	319	34 	39.8658 
15383	280   	inf	inf	5.89721	nan	235.324	332	45 	42.3584 
15384	272   	inf	inf	5.89721	nan	236.984	323	50 	42.1262 
15385	279   	inf	inf	5.89721	nan	236.064	323	33 	44.6908 
15386	291   	inf	inf	5.89721	nan	240.082	371	2  	41.3691 
15387	284   	inf	inf	5.89721	nan	238.486	319	47 	42.5383 
15388	266   	inf	inf	5.89721	nan	242.874	353	34 	37.6169 
15389	281   	inf	inf	5.89721	nan	238.454	321	23 	41.4175 
15390	255   	inf	inf	5.89721	nan	239.984	320	48 	41.9484 
15391	268   	inf	inf	5.89721	nan	236.868	318	44 	40.6274 
15392	265   	inf	inf	5.89721	nan	236.576	326	28 	43.8597 
15393	308   	inf	inf	5.89721	nan	236.048	339	1  	43.5886 
15394	282   	inf	inf	5.89721	nan	232.916	314	69 	46.6786 
15395	302   	inf	inf	5.89721	nan	229.23 	328	21 	47.87   
15396	260   	inf	inf	5.89721	nan	230.812	338	16 	46.4945 
15397	270   	inf	inf	5.89721	nan	230.928	350	42 	49.7588 
15398	249   	inf	inf	5.89721	nan	231.518	343	42 	49.2769 
15399	296   	inf	inf	5.89721	nan	229.082	343	1  	52.3162 
15400	259   	inf	inf	5.89721	nan	225.126	325	46 	50.0862 
15401	269   	inf	inf	5.89721	nan	222.492	331	36 	51.402  
15402	280   	inf	inf	5.89721	nan	223.018	331	30 	51.1255 
15403	255   	inf	inf	5.89721	nan	220.532	321	42 	48.8878 
15404	267   	inf	inf	5.89721	nan	221.41 	321	34 	49.6891 
15405	271   	inf	inf	5.89721	nan	223.5  	321	44 	47.2593 
15406	292   	inf	inf	5.89721	nan	220.506	321	15 	49.738  
15407	265   	inf	inf	5.89721	nan	219.844	321	36 	50.5729 
15408	289   	inf	inf	5.89721	nan	224.13 	321	25 	47.66   
15409	286   	inf	inf	5.89721	nan	223.768	310	3  	48.9599 
15410	277   	inf	inf	5.89721	nan	224.026	310	1  	46.8899 
15411	237   	inf	inf	5.89721	nan	228.57 	413	55 	43.071  
15412	265   	inf	inf	5.89721	nan	225.802	310	49 	45.5549 
15413	279   	inf	inf	5.89721	nan	228.548	303	47 	44.4395 
15414	273   	inf	inf	5.89721	nan	229.46 	311	2  	46.0188 
15415	233   	inf	inf	5.89721	nan	233.946	314	23 	45.5461 
15416	283   	inf	inf	5.89721	nan	235.008	324	24 	44.8655 
15417	273   	inf	inf	5.89721	nan	235.644	367	2  	47.5366 
15418	304   	inf	inf	5.89721	nan	234.96 	333	29 	44.7432 
15419	287   	inf	inf	5.89721	nan	239.378	333	36 	42.2819 
15420	286   	inf	inf	5.89721	nan	241.166	337	26 	40.8423 
15421	268   	inf	inf	5.89721	nan	241.986	337	39 	41.9445 
15422	280   	inf	inf	5.89721	nan	240.91 	344	43 	42.3479 
15423	292   	inf	inf	5.89721	nan	238.454	349	40 	42.3562 
15424	271   	inf	inf	5.89721	nan	237.044	349	24 	46.2034 
15425	263   	inf	inf	5.89721	nan	237.306	349	7  	42.4909 
15426	271   	inf	inf	5.89721	nan	236.952	357	28 	41.6731 
15427	261   	inf	inf	5.89721	nan	231.06 	374	1  	49.3706 
15428	304   	inf	inf	5.89721	nan	231.52 	374	25 	46.3239 
15429	278   	inf	inf	5.89721	nan	232.49 	374	3  	47.9978 
15430	254   	inf	inf	5.89721	nan	234.09 	374	28 	47.8275 
15431	296   	inf	inf	5.89721	nan	234.22 	382	1  	48.4452 
15432	264   	inf	inf	5.89721	nan	230.23 	382	37 	49.851  
15433	277   	inf	inf	5.89721	nan	230.28 	382	22 	50.2609 
15434	285   	inf	inf	5.89721	nan	234.74 	410	24 	50.0226 
15435	271   	inf	inf	5.89721	nan	239.198	437	67 	44.5265 
15436	284   	inf	inf	5.89721	nan	235.9  	376	49 	47.1894 
15437	296   	inf	inf	5.89721	nan	236.308	369	31 	46.5033 
15438	268   	inf	inf	5.89721	nan	236.566	369	27 	47.1908 
15439	271   	inf	inf	5.89721	nan	234.696	355	59 	44.7797 
15440	280   	inf	inf	5.89721	nan	230.822	355	1  	50.4068 
15441	278   	inf	inf	5.89721	nan	233.31 	355	7  	49.6454 
15442	281   	inf	inf	5.89721	nan	234.422	355	28 	47.8569 
15443	271   	inf	inf	5.89721	nan	237.704	355	24 	45.6851 
15444	270   	inf	inf	5.89721	nan	236.004	355	24 	48.5884 
15445	276   	inf	inf	5.89721	nan	237.46 	368	52 	45.3325 
15446	293   	inf	inf	5.89721	nan	235.062	313	50 	42.012  
15447	280   	inf	inf	5.89721	nan	235.444	317	28 	45.9053 
15448	260   	inf	inf	5.89721	nan	232.348	316	12 	46.7849 
15449	264   	inf	inf	5.89721	nan	231.752	323	52 	49.7352 
15450	257   	inf	inf	5.89721	nan	235.01 	346	51 	49.1563 
15451	273   	inf	inf	5.89721	nan	236.984	346	51 	47.4048 
15452	263   	inf	inf	5.89721	nan	238.878	322	40 	46.2654 
15453	280   	inf	inf	5.89721	nan	237.1  	322	22 	48.8441 
15454	256   	inf	inf	5.89721	nan	235.942	354	1  	50.4724 
15455	248   	inf	inf	5.89721	nan	239.412	316	74 	44.6289 
15456	337   	inf	inf	5.89721	nan	237.488	318	32 	47.0827 
15457	261   	inf	inf	5.89721	nan	238.772	352	24 	48.8272 
15458	264   	inf	inf	5.89721	nan	237.454	316	61 	49.1352 
15459	303   	inf	inf	5.89721	nan	238.642	316	41 	50.1981 
15460	277   	inf	inf	5.89721	nan	237.466	328	1  	52.5244 
15461	299   	inf	inf	5.89721	nan	235.922	386	23 	52.3051 
15462	265   	inf	inf	5.89721	nan	240.456	338	26 	46.9361 
15463	256   	inf	inf	5.89721	nan	239.064	338	28 	49.5102 
15464	303   	inf	inf	5.89721	nan	235.888	340	31 	49.3931 
15465	297   	inf	inf	5.89721	nan	232.818	339	23 	52.6384 
15466	284   	inf	inf	5.89721	nan	233.802	338	22 	48.7987 
15467	288   	inf	inf	5.89721	nan	227.556	343	14 	54.0357 
15468	285   	inf	inf	5.89721	nan	230.348	401	26 	53.3849 
15469	240   	inf	inf	5.89721	nan	232.79 	426	51 	55.8887 
15470	273   	inf	inf	5.89721	nan	232.646	345	24 	54.6976 
15471	276   	inf	inf	5.89721	nan	230.392	342	1  	54.1082 
15472	306   	inf	inf	5.89721	nan	231.136	344	1  	52.3845 
15473	270   	inf	inf	5.89721	nan	232.454	413	49 	47.0324 
15474	279   	inf	inf	5.89721	nan	232.372	331	26 	46.0212 
15475	272   	inf	inf	5.89721	nan	230.912	327	55 	44.9879 
15476	288   	inf	inf	5.89721	nan	233.092	330	50 	47.4846 
15477	281   	inf	inf	5.89721	nan	231.25 	348	1  	50.8004 
15478	265   	inf	inf	5.89721	nan	231.206	348	37 	49.2641 
15479	270   	inf	inf	5.89721	nan	228.6  	364	52 	49.1373 
15480	268   	inf	inf	5.89721	nan	225.418	364	36 	48.2503 
15481	306   	inf	inf	5.89721	nan	223.694	342	22 	49.9904 
15482	246   	inf	inf	5.89721	nan	226.346	348	24 	50.8312 
15483	313   	inf	inf	5.89721	nan	228.092	336	21 	51.9271 
15484	283   	inf	inf	5.89721	nan	231.054	376	1  	54.6743 
15485	286   	inf	inf	5.89721	nan	227.486	344	32 	53.8132 
15486	270   	inf	inf	5.89721	nan	221.714	340	1  	56.961  
15487	277   	inf	inf	5.89721	nan	224.67 	340	1  	54.2087 
15488	261   	inf	inf	5.89721	nan	228.134	336	1  	56.9225 
15489	268   	inf	inf	5.89721	nan	235.438	370	56 	51.6175 
15490	283   	inf	inf	5.89721	nan	232.674	363	23 	52.6594 
15491	286   	inf	inf	5.89721	nan	235.91 	363	24 	54.8191 
15492	297   	inf	inf	5.89721	nan	237.114	363	6  	56.8378 
15493	288   	inf	inf	5.89721	nan	236.09 	363	26 	56.387  
15494	270   	inf	inf	5.89721	nan	236.59 	372	15 	59.6918 
15495	272   	inf	inf	5.89721	nan	234.648	365	1  	56.881  
15496	298   	inf	inf	5.89721	nan	230.216	368	34 	60.4925 
15497	267   	inf	inf	5.89721	nan	231.288	365	1  	61.5752 
15498	280   	inf	inf	5.89721	nan	231.876	363	59 	56.4935 
15499	265   	inf	inf	5.89721	nan	230.502	364	1  	59.2094 
15500	259   	inf	inf	5.89721	nan	234.036	359	28 	53.2745 
15501	250   	inf	inf	5.89721	nan	239.862	359	27 	53.7001 
15502	271   	inf	inf	5.89721	nan	238.852	361	35 	51.9097 
15503	278   	inf	inf	5.89721	nan	236.35 	358	28 	54.4202 
15504	273   	inf	inf	5.89721	nan	234.93 	359	3  	58.5224 
15505	277   	inf	inf	5.89721	nan	237.33 	364	39 	57.4465 
15506	243   	inf	inf	5.89721	nan	233.52 	364	23 	59.3622 
15507	311   	inf	inf	5.89721	nan	225.934	364	24 	63.3322 
15508	287   	inf	inf	5.89721	nan	229.402	365	40 	61.1369 
15509	258   	inf	inf	5.89721	nan	232.6  	365	25 	62.1302 
15510	283   	inf	inf	5.89721	nan	235.14 	380	49 	60.4857 
15511	259   	inf	inf	5.89721	nan	236.822	416	38 	62.4758 
15512	259   	inf	inf	5.89721	nan	239.022	394	15 	60.4783 
15513	281   	inf	inf	5.89721	nan	240.992	398	3  	60.9973 
15514	245   	inf	inf	5.89721	nan	246.99 	366	23 	56.8779 
15515	283   	inf	inf	5.89721	nan	246.874	427	24 	60.4527 
15516	292   	inf	inf	5.89721	nan	246.114	372	1  	61.075  
15517	261   	inf	inf	5.89721	nan	245.35 	372	32 	62.3354 
15518	276   	inf	inf	5.89721	nan	247.266	372	38 	57.185  
15519	258   	inf	inf	5.89721	nan	249.728	372	35 	57.9413 
15520	288   	inf	inf	5.89721	nan	257.006	372	39 	58.2066 
15521	298   	inf	inf	5.89721	nan	255.628	374	1  	57.9242 
15522	282   	inf	inf	5.89721	nan	257.508	376	3  	54.1983 
15523	287   	inf	inf	5.89721	nan	254.686	391	1  	58.1683 
15524	310   	inf	inf	5.89721	nan	252.326	391	22 	55.5004 
15525	309   	inf	inf	5.89721	nan	251.416	381	46 	57.256  
15526	274   	inf	inf	5.89721	nan	249.72 	416	1  	55.4969 
15527	256   	inf	inf	5.89721	nan	253.364	378	22 	52.6324 
15528	286   	inf	inf	5.89721	nan	258.538	379	4  	47.9842 
15529	313   	inf	inf	5.89721	nan	257.99 	386	46 	48.0319 
15530	282   	inf	inf	5.89721	nan	258.554	386	15 	47.8461 
15531	270   	inf	inf	5.89721	nan	254.674	386	1  	53.3422 
15532	255   	inf	inf	5.89721	nan	257.474	391	45 	47.3078 
15533	280   	inf	inf	5.89721	nan	256.728	391	50 	48.0681 
15534	271   	inf	inf	5.89721	nan	253.65 	376	47 	45.4225 
15535	274   	inf	inf	5.89721	nan	255.462	388	26 	44.9173 
15536	275   	inf	inf	5.89721	nan	255.586	378	47 	40.3219 
15537	277   	inf	inf	5.89721	nan	254.864	373	52 	38.3233 
